ticket,timestamp,symbol,setupType,direction,session,entryPrice,SL,TP,RR,thesis,vpPOC,vpVAH,vpVAL,vpInsideVA,vpDistToHVN,vpDistToLVN,vpPriceVsPOC,vpDailyPOC,vpCompPOC,vpCompVAH,vpCompVAL,vpCompInsideVA,vpDistCompPOC,vpThinnessRatio,vpProfileShape,vpBestHVN,vpBestHVNScore,vpVAOverlapRatio,vpVAOverlapBias,vpRangePOC,vpBreakoutPOC,vpPullbackPOC,vpNearestNakedPOC,vpDistNakedPOC_ATR,vpUpthrust,vpSpring,vpCompPosition,vpMigrationConf,vpDevPOCDir,vpDevPOCSlope,vpMigrationScore,auctAcceptance,auctState,auctBalance,auctProfileShape,auctShapeConf,auctMajorHVN,auctMajorLVN,auctDistHVN,auctDistLVN,auctVAExpRate,auctVAState,auctFailure,auctRegime,auctRegimeConf,auctExpReward,auctExpMoveATR,auctTargetProb,auctTradeQuality,auctTradeGrade,auctTargetPrice,auctTargetType,auctTargetConf,auctProfitZone,auctExhaustion,auctContinuation,auctReversalRisk,auctHVNStrength,auctLVNStrength,vpLTPOC60d,vpLTPOC30d,vpLTPOC10d,vpLTPOCVelocity,vpLTPOCAcceleration,vpLTPOCMigration,vpLTMajorHVNPrice,vpLTMajorHVNStrength,vpLTMajorLVNPrice,vpLTMajorLVNStrength,vpLTNearestZonePrice,vpLTNearestZoneStrength,vpLTNearestZoneDir,vpLTAcceptanceAtPrice,vpLTValid,profilerArchetype,profilerSamples,profilerMigMean,profilerBalMean,profilerTQMean,spreadPoints,avgSpread,spreadToATR,atrProxy,dataQuality,bosConfirmed,bosBullish,bosScore,bosLevel,chochConfirmed,chochBullish,chochScore,chochLevel,trendDirection,structDistATR,ltTransitionScore,ltBalanceStability,ltTrendDuration,ltTrendExhaustion,structureBias,msSpreadScore,msTickVelocity,msTickImbalance,msLiqVacuum,msCompression,ofDeltaProxy,ofCvdProxy,ofAbsorption,ofExhaustion,ofParticipation,ofDivergence,ofBullDiv,ofBearDiv,ofFlowIntensity,liqDensity,liqSweep,liqStopCluster,liqEqualHL,liqSessionLiq,liqPremDisc,smOrderBlock,smFVG,smMitigation,smBreakerBlock,smRejectionBlock,smZoneQuality
7112,2022.06.01 13:40:20,JPMm,MEAN_REVERSION,BUY,4,131.54,130.75,132.26,0.91,0.582,132.12175,132.386,131.7065,0,0.294,0.012,-0.7312,129.78975,125.31875,127.575,116.745,0,0.062,0.45,0,132.12175,0.747,0.631,0,0.0,0.0,0.0,120.41325,11.262,0,0,1,1.0,1.0,0.2581,1.0,0.071,0,0.687,1,0.092,131.8575,131.51775,0.463,0.119,0.0,2,0.15,0,0.767,0.321,0.731,0.439,0.324,0,132.12175,8,0.749,0.073,0.339,0.3,0.053,0.844,0.925,121.92304,121.92354,118.41062,-164.6494,3.3461,-1,121.92304,0.522,163.82127,0.633,131.59186,0.535,1,0.651,1,2,2266,0.8,0.56,0.399,14.0,10.1,0.1418,98.7,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,27.493,0.039,0.961,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.874,0.645,0.5,0.511,0.0,0.385,0.0,0,0,0.394,0.443,0.0,0.238,0.0,0.335,0.65,0.0,0.631,0.421,0.0,1.0,0.902
7113,2022.06.01 13:41:20,JPMm,BREAKOUT_RETEST,BUY,4,131.93,131.63,132.26,1.12,0.58,132.12175,132.386,131.7065,1,0.294,0.012,-0.3361,129.78975,125.31875,127.575,116.745,0,0.066,0.45,0,132.12175,0.747,0.631,0,0.0,0.0,0.0,120.41325,11.262,0,0,1,1.0,1.0,0.2581,1.0,0.797,0,0.687,1,0.092,131.8575,131.51775,0.068,0.276,0.0,2,0.15,0,0.767,0.111,0.336,0.331,0.299,0,132.12175,8,0.749,0.863,0.121,0.3,0.053,0.844,0.925,121.92304,121.92354,118.41062,-164.6494,3.3461,-1,121.92304,0.522,163.82127,0.633,131.59186,0.535,1,0.651,1,2,2266,0.8,0.56,0.399,14.0,10.4,0.1418,98.7,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,27.889,0.039,0.961,0.0,1.0,1.0,0.08,0.0,0.5,0.0,0.646,0.747,0.5,0.511,0.0,0.402,0.0,0,0,0.462,0.717,0.0,0.257,0.0,0.328,0.65,0.0,0.666,0.421,0.0,1.0,0.87
7116,2022.06.01 13:48:40,JPMm,SWEEP_REVERSAL,BUY,4,131.3,130.31,132.22,0.93,0.142,132.12175,132.386,131.7065,0,0.294,0.012,-0.9338,129.78975,125.31875,127.575,116.745,0,0.06,0.45,0,132.12175,0.747,0.631,0,0.0,0.0,0.0,120.41325,11.262,0,0,1,1.0,1.0,0.2581,1.0,0.071,0,0.687,1,0.092,131.8575,131.51775,0.666,0.322,0.0,2,0.15,0,0.767,0.41,0.934,0.439,0.334,0,132.12175,8,0.749,0.0,0.339,0.3,0.053,0.844,0.925,121.92304,121.92354,118.41062,-164.6494,3.3461,-1,121.92304,0.522,163.82127,0.633,131.59186,0.535,1,0.651,1,2,2266,0.8,0.56,0.399,10.0,11.7,0.1013,98.7,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,27.25,0.039,0.961,0.0,1.0,1.0,0.42,0.0,0.5,0.0,0.613,0.432,0.5,0.537,0.0,0.413,0.0,0,0,0.367,0.443,0.0,0.238,0.0,0.177,0.485,0.0,0.631,0.421,0.0,1.0,0.902
7118,2022.06.01 13:57:40,JPMm,TREND_CONTINUATION,BUY,4,131.02,129.84,132.26,1.05,0.56,132.12175,132.386,131.7065,0,0.294,0.012,-1.2579,129.78975,125.31875,127.575,116.745,0,0.056,0.45,0,132.12175,0.747,0.631,0,0.0,0.0,0.0,120.41325,11.262,0,0,1,1.0,1.0,0.2581,1.0,0.071,0,0.687,1,0.092,131.8575,131.51775,0.99,0.646,0.0,2,0.15,0,0.767,0.553,1.258,0.439,0.351,1,132.12175,8,0.749,0.0,0.339,0.3,0.053,0.844,0.925,121.92304,121.92354,118.41062,-164.6494,3.3461,-1,121.92304,0.522,163.82127,0.633,131.59186,0.535,1,0.651,1,2,2266,0.8,0.56,0.399,14.0,12.1,0.1418,98.7,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,26.967,0.039,0.961,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.448,0.375,0.5,0.574,0.0,0.427,0.0,0,0,0.418,0.443,0.0,0.238,0.0,0.267,0.437,0.0,0.631,0.421,0.0,1.0,0.902
0,2022.06.01 14:00:00,JPMm,ANCHORED_PULLBACK,SELL,4,131.25,131.37,130.77,3.98,0.724,132.08475,132.4575,131.6055,0,0.545,0.018,-0.8833,130.785,125.31875,127.575,116.745,0,0.063,0.4,0,131.87175,0.701,0.552,0,0.0,0.0,131.44575,120.41325,11.467,0,0,1,1.0,1.0,0.2677,1.0,0.058,0,0.67,0,0.831,131.8185,131.073,0.602,0.187,0.1825,0,0.15,2,1.0,0.522,0.883,0.591,0.507,2,131.87175,8,0.74,0.0,0.343,1.0,0.219,0.919,0.948,121.92304,121.92354,118.41062,-164.6494,3.3461,-1,121.92304,0.522,163.82127,0.633,131.59186,0.535,1,0.651,1,2,2267,0.8,0.56,0.399,14.0,12.1,0.1481,94.5,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,28.413,0.039,0.961,0.0,1.0,1.0,0.17,0.0,0.5,0.0,0.433,0.368,0.5,0.405,0.0,0.464,0.0,0,0,0.386,0.507,0.0,0.421,0.0,0.744,0.437,0.0,0.551,0.421,0.0,1.0,0.902
7120,2022.06.01 14:14:40,JPMm,BREAKOUT,BUY,4,130.5,129.08,131.97,1.04,0.521,132.08475,132.4575,131.6055,0,0.545,0.018,-1.7828,130.785,125.31875,127.575,116.745,0,0.054,0.4,0,131.87175,0.701,0.552,0,0.0,0.0,131.44575,120.41325,11.467,0,0,1,1.0,1.0,0.2677,1.0,0.031,0,0.694,0,0.831,131.8185,131.073,1.501,0.712,0.0,2,0.15,0,0.774,0.794,1.783,0.445,0.482,1,131.87175,8,0.74,0.0,0.351,0.3,0.219,0.919,0.948,121.92304,121.92354,118.41062,-164.6494,3.3461,-1,121.92304,0.522,163.82127,0.633,131.59186,0.535,1,0.651,1,2,2267,0.8,0.56,0.399,10.0,12.4,0.1058,94.5,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,27.619,0.039,0.961,0.0,1.0,1.0,0.59,0.0,0.5,0.0,0.448,0.413,0.5,0.474,0.0,0.454,0.0,0,0,0.376,0.384,0.0,0.333,0.0,0.457,0.402,0.0,0.643,0.421,0.0,1.0,0.837
7121,2022.06.01 14:14:59,JPMm,PULLBACK,BUY,4,130.52,129.1,131.97,1.02,0.51,132.08475,132.4575,131.6055,0,0.545,0.018,-1.7616,130.785,125.31875,127.575,116.745,0,0.054,0.4,0,131.87175,0.701,0.552,0,0.0,0.0,131.44575,120.41325,11.467,0,0,1,1.0,1.0,0.2677,1.0,0.031,0,0.694,0,0.831,131.8185,131.073,1.48,0.691,0.0,2,0.15,0,0.774,0.784,1.762,0.445,0.481,1,131.87175,8,0.74,0.0,0.351,0.3,0.219,0.919,0.948,121.92304,121.92354,118.41062,-164.6494,3.3461,-1,121.92304,0.522,163.82127,0.633,131.59186,0.535,1,0.651,1,2,2267,0.8,0.56,0.399,10.0,12.3,0.1058,94.5,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,27.64,0.039,0.961,0.0,1.0,1.0,0.59,0.0,0.5,0.0,0.448,0.408,0.5,0.474,0.0,0.454,0.0,0,0,0.379,0.384,0.0,0.476,0.0,0.457,0.403,0.0,0.643,0.421,0.0,1.0,0.837
7124,2022.06.01 15:40:20,JPMm,MEAN_REVERSION,BUY,4,129.4,128.58,131.84,2.98,0.609,132.0715,132.823,131.153,0,1.541,0.236,-2.7077,129.713,125.31875,127.575,115.8425,0,0.039,0.5,0,131.7375,0.709,0.13,0,0.0,0.0,0.0,120.41325,9.522,0,0,1,1.0,0.825,0.1013,0.825,0.402,0,0.674,2,0.1,131.988,130.7355,2.626,1.402,0.0,2,0.4,0,0.754,1.055,2.708,0.39,0.379,1,131.7375,8,0.742,0.0,0.339,0.247,0.14,0.918,0.873,121.92304,121.92354,118.41062,-164.6494,3.3461,-1,121.92304,0.522,163.82127,0.633,131.59186,0.535,1,0.651,1,2,2268,0.8,0.56,0.399,10.0,10.0,0.0977,102.4,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,24.424,0.039,0.961,0.0,1.0,1.0,0.07,0.0,0.5,0.0,0.909,0.451,0.5,0.471,0.0,0.427,0.0,0,0,0.341,0.261,0.0,0.591,0.0,0.404,0.345,0.0,0.628,0.421,0.0,1.0,0.841
7126,2022.06.01 15:48:40,JPMm,SWEEP_REVERSAL,BUY,4,128.93,127.91,131.84,2.84,0.255,132.0715,132.823,131.153,0,1.541,0.236,-3.1669,129.713,125.31875,127.575,115.8425,0,0.034,0.5,0,131.7375,0.709,0.13,0,0.0,0.0,0.0,120.41325,9.522,0,0,1,1.0,0.825,0.1013,0.825,0.402,0,0.674,2,0.1,131.988,130.7355,3.085,1.862,0.0,2,0.4,0,0.754,1.234,3.167,0.39,0.4,1,131.7375,8,0.742,0.0,0.339,0.247,0.14,0.918,0.873,121.92304,121.92354,118.41062,-164.6494,3.3461,-1,121.92304,0.522,163.82127,0.633,131.59186,0.535,1,0.651,1,2,2268,0.8,0.56,0.399,10.0,10.0,0.0977,102.4,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,23.965,0.039,0.961,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.902,0.324,0.5,0.499,0.0,0.408,0.0,0,0,0.418,0.261,0.0,0.591,0.0,0.442,0.331,0.0,0.625,0.421,0.0,1.0,0.841
7128,2022.06.01 15:57:40,JPMm,TREND_CONTINUATION,BUY,4,128.92,127.69,131.84,2.38,0.557,132.0715,132.823,131.153,0,1.541,0.236,-3.1766,129.713,125.31875,127.575,115.8425,0,0.034,0.5,0,131.7375,0.709,0.13,0,0.0,0.0,0.0,120.41325,9.522,0,0,1,1.0,0.825,0.1013,0.825,0.402,0,0.674,2,0.1,131.988,130.7355,3.095,1.871,0.0,2,0.4,0,0.754,1.238,3.177,0.39,0.4,1,131.7375,8,0.742,0.0,0.339,0.247,0.14,0.918,0.873,121.92304,121.92354,118.41062,-164.6494,3.3461,-1,121.92304,0.522,163.82127,0.633,131.59186,0.535,1,0.651,1,2,2268,0.8,0.56,0.399,10.0,10.0,0.0977,102.4,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,23.955,0.039,0.961,0.0,1.0,1.0,0.21,0.0,0.5,0.0,0.963,0.411,0.5,0.475,0.0,0.334,0.0,0,0,0.33,0.261,0.0,0.591,0.0,0.623,0.33,0.0,0.625,0.421,0.0,1.0,0.841
7130,2022.06.01 16:00:00,JPMm,BREAKOUT_RETEST,SELL,4,128.91,129.76,127.06,2.18,0.636,129.86525,131.9125,128.68,1,0.684,1.281,-0.8827,129.713,125.31875,127.575,115.8425,0,0.033,0.75,0,129.86525,0.724,0.331,0,0.0,0.0,128.815,120.41325,7.852,0,0,1,0.562,-0.6096,-0.0406,0.61,0.31,1,0.262,3,0.503,129.7575,130.6195,0.783,1.58,1.4439,0,0.3,2,1.0,0.874,1.58,0.554,0.486,1,129.86525,8,0.745,0.0,0.327,0.883,0.105,0.932,0.831,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2269,0.8,0.56,0.399,10.0,10.0,0.0924,108.2,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,22.65,0.031,0.969,0.0,0.0,1.0,0.51,0.0,0.5,0.0,0.897,0.458,0.5,0.489,0.0,0.347,0.0,0,0,0.311,0.505,0.0,0.505,0.0,0.833,0.65,0.0,0.536,0.421,0.0,1.0,0.812
7131,2022.06.01 16:00:20,JPMm,ANCHORED_PULLBACK,SELL,4,128.93,129.14,128.68,1.19,0.489,129.86525,131.9125,128.68,1,0.684,1.281,-0.8643,129.713,125.31875,127.575,115.8425,0,0.033,0.75,0,129.86525,0.724,0.331,0,0.0,0.0,128.815,120.41325,7.852,0,0,1,0.562,-0.6096,-0.0406,0.61,0.31,2,0.562,3,0.503,129.7575,130.6195,0.765,1.561,0.0,2,0.0,0,0.562,0.63,1.561,0.404,0.394,1,129.86525,8,0.745,0.0,0.207,0.183,0.0,0.932,0.831,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2269,0.8,0.56,0.399,10.0,10.0,0.0924,108.2,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,22.668,0.031,0.969,0.0,0.0,1.0,0.62,0.0,0.5,0.0,1.0,0.466,0.5,0.535,0.0,0.346,0.0,0,0,0.319,0.547,0.0,0.618,0.0,0.55,0.65,0.0,0.623,0.421,0.0,1.0,0.77
7133,2022.06.01 16:14:40,JPMm,BREAKOUT,SELL,4,128.9,129.76,126.19,3.15,0.317,129.86525,131.9125,128.68,1,0.684,1.281,-0.892,129.713,125.31875,127.575,115.8425,0,0.033,0.75,0,129.86525,0.724,0.331,0,0.0,0.0,128.815,120.41325,7.852,0,0,1,0.562,-0.6096,-0.0406,0.61,0.31,2,0.562,3,0.503,129.7575,130.6195,0.792,1.589,0.0,2,0.0,0,0.562,0.641,1.589,0.404,0.395,1,129.86525,8,0.745,0.0,0.207,0.183,0.0,0.932,0.831,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2269,0.8,0.56,0.399,10.0,10.0,0.0924,108.2,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,22.64,0.031,0.969,0.0,0.0,1.0,0.65,0.0,0.5,0.0,1.0,0.515,0.5,0.526,0.0,0.329,0.0,0,0,0.299,0.547,0.0,0.618,0.0,0.55,0.65,0.0,0.62,0.421,0.0,1.0,0.77
7134,2022.06.01 16:14:59,JPMm,PULLBACK,SELL,4,128.88,129.76,125.63,3.7,0.472,129.86525,131.9125,128.68,1,0.684,1.281,-0.9105,129.713,125.31875,127.575,115.8425,0,0.033,0.75,0,129.86525,0.724,0.331,0,0.0,0.0,128.815,120.41325,7.852,0,0,1,0.562,-0.6096,-0.0406,0.61,0.295,2,0.562,3,0.503,129.7575,130.6195,0.811,1.607,0.0,2,0.0,0,0.562,0.652,1.607,0.406,0.396,1,129.86525,8,0.745,0.0,0.211,0.183,0.0,0.932,0.831,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2269,0.8,0.56,0.399,10.0,10.0,0.0924,108.2,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,22.622,0.031,0.969,0.0,0.0,1.0,0.51,0.0,0.5,0.0,1.0,0.522,0.5,0.526,0.0,0.329,0.0,0,0,0.302,0.544,0.0,0.618,0.0,0.55,0.65,0.0,0.62,0.421,0.0,1.0,0.77
7138,2022.06.01 18:00:00,JPMm,BREAKOUT_RETEST,SELL,3,130.21,130.57,129.74,1.32,0.361,129.7375,130.426,128.896,1,0.268,0.373,0.3961,130.24,125.31875,127.575,114.94,0,0.041,0.5,0,129.7375,0.732,0.8,0,0.0,0.0,130.226,120.41325,8.213,0,0,1,0.55,-0.58,-0.2962,0.58,0.635,0,0.752,1,0.065,129.814,130.885,0.332,0.566,0.0,2,0.25,0,0.752,0.201,0.566,0.355,0.296,0,129.7375,8,0.746,0.336,0.209,0.174,0.088,0.914,0.912,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2271,0.8,0.558,0.4,10.0,10.0,0.0838,119.3,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,21.637,0.031,0.969,0.0,0.0,1.0,0.14,0.0,0.5,0.0,1.0,0.552,0.5,0.491,0.0,0.241,0.0,0,0,0.275,0.72,0.0,0.783,0.0,0.569,0.432,0.0,0.613,0.421,0.0,1.0,0.789
7139,2022.06.01 18:00:20,JPMm,MEAN_REVERSION,SELL,3,130.16,130.55,129.74,1.1,0.638,129.7375,130.426,128.896,1,0.268,0.373,0.3542,130.24,125.31875,127.575,114.94,0,0.041,0.5,0,129.7375,0.732,0.8,0,0.0,0.0,130.226,120.41325,8.213,0,0,1,0.55,-0.58,-0.2962,0.58,0.635,0,0.752,1,0.065,129.814,130.885,0.29,0.608,0.0,2,0.25,0,0.752,0.216,0.608,0.355,0.298,0,129.7375,8,0.746,0.42,0.209,0.174,0.088,0.914,0.912,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2271,0.8,0.558,0.4,10.0,10.0,0.0838,119.3,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,21.595,0.031,0.969,0.0,0.0,1.0,0.05,0.0,0.5,0.0,1.0,0.542,0.5,0.491,0.0,0.241,0.0,0,0,0.269,0.72,0.0,0.783,0.0,0.569,0.432,0.0,0.613,0.421,0.0,1.0,0.789
7140,2022.06.01 18:00:20,JPMm,ANCHORED_PULLBACK,SELL,3,130.16,130.55,129.74,1.1,0.479,129.7375,130.426,128.896,1,0.268,0.373,0.3542,130.24,125.31875,127.575,114.94,0,0.041,0.5,0,129.7375,0.732,0.8,0,0.0,0.0,130.226,120.41325,8.213,0,0,1,0.55,-0.58,-0.2962,0.58,0.635,0,0.752,1,0.065,129.814,130.885,0.29,0.608,0.0,2,0.25,0,0.752,0.216,0.608,0.355,0.298,0,129.7375,8,0.746,0.42,0.209,0.174,0.088,0.914,0.912,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2271,0.8,0.558,0.4,10.0,10.0,0.0838,119.3,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,21.595,0.031,0.969,0.0,0.0,1.0,0.04,0.0,0.5,0.0,1.0,0.542,0.5,0.491,0.0,0.241,0.0,0,0,0.269,0.72,0.0,0.783,0.0,0.569,0.432,0.0,0.613,0.421,0.0,1.0,0.789
7141,2022.06.01 18:11:40,JPMm,TREND_CONTINUATION,SELL,3,130.05,131.48,127.07,2.08,0.344,129.7375,130.426,128.896,1,0.268,0.373,0.262,130.24,125.31875,127.575,114.94,0,0.04,0.5,0,129.7375,0.732,0.8,0,0.0,0.0,130.226,120.41325,8.213,0,0,1,0.55,-0.58,-0.2962,0.58,0.589,0,0.752,1,0.065,129.814,130.885,0.198,0.7,0.0,2,0.25,0,0.752,0.253,0.7,0.362,0.302,0,130.426,4,0.6,0.604,0.223,0.174,0.088,0.914,0.912,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2271,0.8,0.558,0.4,10.0,10.0,0.0838,119.3,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,21.503,0.031,0.969,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.887,0.473,0.5,0.557,0.0,0.336,0.0,0,0,0.318,0.72,0.0,0.929,0.0,0.569,0.459,0.0,0.617,0.421,0.0,1.0,0.75
7142,2022.06.01 18:18:40,JPMm,BREAKOUT,SELL,3,129.98,130.55,127.0,5.28,0.291,129.7375,130.426,128.896,1,0.268,0.373,0.2033,130.24,125.31875,127.575,114.94,0,0.039,0.5,0,129.7375,0.732,0.8,0,0.0,0.0,130.226,120.41325,8.213,0,0,1,0.55,-0.58,-0.2962,0.58,0.589,0,0.752,1,0.065,129.814,130.885,0.139,0.759,0.0,2,0.25,0,0.752,0.274,0.759,0.362,0.305,0,130.426,4,0.6,0.722,0.223,0.174,0.088,0.914,0.912,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2271,0.8,0.558,0.4,10.0,10.0,0.0838,119.3,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,21.444,0.031,0.969,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.797,0.436,0.5,0.557,0.0,0.344,0.0,0,0,0.343,0.72,0.0,0.929,0.0,0.569,0.459,0.0,0.617,0.421,0.0,1.0,0.75
7143,2022.06.01 18:18:59,JPMm,PULLBACK,SELL,3,130.04,131.83,126.46,2.0,0.443,129.7375,130.426,128.896,1,0.268,0.373,0.2536,130.24,125.31875,127.575,114.94,0,0.04,0.5,0,129.7375,0.732,0.8,0,0.0,0.0,130.226,120.41325,8.213,0,0,1,0.55,-0.58,-0.2962,0.58,0.589,0,0.752,1,0.065,129.814,130.885,0.189,0.708,0.0,2,0.25,0,0.752,0.256,0.708,0.362,0.303,0,130.426,4,0.6,0.621,0.223,0.174,0.088,0.914,0.912,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2271,0.8,0.558,0.4,10.0,10.0,0.0838,119.3,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,21.495,0.031,0.969,0.0,0.0,1.0,0.01,0.0,0.5,0.0,0.797,0.43,0.5,0.557,0.0,0.344,0.0,0,0,0.347,0.72,0.0,0.929,0.0,0.569,0.459,0.0,0.617,0.421,0.0,1.0,0.75
7148,2022.06.01 18:27:40,JPMm,SWEEP_REVERSAL,SELL,3,130.71,131.9,129.74,0.82,0.175,129.7375,130.426,128.896,0,0.268,0.373,0.8153,130.24,125.31875,127.575,114.94,0,0.045,0.5,0,129.7375,0.732,0.8,0,0.0,0.0,130.226,120.41325,8.213,0,0,1,0.55,-0.58,-0.2962,0.58,0.091,0,0.752,1,0.065,129.814,130.885,0.751,0.147,0.0,2,0.25,0,0.752,0.356,0.815,0.436,0.314,0,129.7375,8,0.746,0.0,0.373,0.174,0.088,0.914,0.912,122.20806,122.09812,118.41062,-167.0171,-2.3678,-2,122.0627,0.494,163.7031,0.634,130.8291,0.543,1,0.291,1,2,2271,0.8,0.558,0.4,10.0,10.0,0.0838,119.3,0.0,1,1,0.607,104.4,1,0,0.593,166.36,1,22.056,0.031,0.969,0.0,0.0,1.0,0.99,0.0,0.5,0.0,0.533,0.597,0.5,0.517,0.0,0.332,0.0,0,0,0.346,0.577,0.0,0.587,0.0,0.628,0.808,0.0,0.621,0.421,0.0,1.0,0.828
7150,2022.06.02 13:40:00,JPMm,NAKED_POC,BUY,4,129.57,128.87,131.4,2.61,0.648,130.4875,130.89,129.05,1,0.452,0.018,-0.8658,130.24,125.31875,129.38,114.94,0,0.034,0.8,2,130.4875,0.778,0.537,0,0.0,0.0,0.0,130.125,0.569,0,0,1,0.975,-0.65,-0.2709,0.65,0.072,1,0.304,3,1.0,128.8775,129.51,0.452,0.065,0.2825,0,0.7,6,0.7,0.25,0.866,0.289,0.34,0,129.05,5,0.6,0.095,0.559,0.495,0.622,0.929,0.883,130.10509,130.11278,122.06225,-412.5453,-245.5282,-2,122.27795,0.507,163.37045,0.601,131.08348,0.643,1,0.432,1,2,2273,0.8,0.558,0.4,14.0,10.0,0.1146,122.1,0.0,1,1,0.607,104.4,1,0,0.593,166.36,0,20.607,0.062,0.938,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.467,0.5,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
